indicator,type,source,date_added,context
23c1e673f315dafa14b73034a90dd3d393a984451ff6601b8be8142be6487b43,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper — Trojan:JS/CryptoBandits.A/B family
cf9fc891ea5ca5ecd8113ef3e69f6f52ff538b6cccbdaa9559106fc72bc6da30,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
100407796028bf3649752d9d2a67a0e4394d752eb8de86daa42920e814f3fae8,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
d14b80cbd1a19d4ad0473a0661297f8fdf598e81ff6c4ab24e212dcad2e54b3f,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
9d90f54ae36c6c5435d5b8bed40faf54cc91f6db28574a6310b5ffaeb0362e96,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
67fc5cf395e28294bbb91ed0e954fdf2e80ebd9119022a115a42c286dc8bacf5,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
0020d23b0f9c5e6851a7f737af73fd143175ee47054931166369edd93338538a,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
35a6bc44b176a050fd6824904b7604f0f45b0fdfa26bf9500b9e05973b387cfd,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
c824630154ac4fdfce94ded01f037c305eab51e9bef3f493c60ff3184a640502,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
d43bf94f0cb0ab97c88113b7e07d1a4024d1610617b5ad05882b1dbab89e15ba,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
b2777b73a4c33ac6a409d475057843be6b5d32262ef28a1f1ff5bb52e3834c5f,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
7787a9a7d8ae393aa32f257d083903c4dc9b97a1e5b0458c4cd480d4f3cb5b05,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
f3b54984caca95fd496bcfe5d7db1611b08d2f5b7d250b43b430e5d76393f9e0,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
20db98af3037b197c8a846dbf17b87fc6f049c3e0d9a188f9b9a74d3916dd5e1,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/17/crypto-clipper-uses-tor-worm-like-propagation-for-persistence-control/,2026-06-22,CryptoBandits USB LNK worm and Tor-backed crypto clipper
a5101caf0a1789d6a4bc30e644d6b152,MD5,https://www.bleepingcomputer.com/news/security/arystinger-botnet-infected-thousands-of-d-link-routers-worldwide/,2026-06-24,AryStinger botnet Standard version V1.0.102 ELF sample; spreads via CVE-2013-3307 (D-Link DIR-850L) and CVE-2016-5681 (D-Link DIR-818LW); converts compromised routers to SOCKS5 proxies and reconnaissance infrastructure
a5101caf0a1789d6a4bc30e644d6b152,MD5,AMOS MaaS Operators,AMOS (Atomic macOS Stealer),AMOS stealer sample from ClickFix DMG campaign (Unit 42 2026-06-23)
b82936f37648518425c7d3cf9e09eaffa41d7cdb3840f6a40287e3a108880f7b,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager,2026-06-25,evil_tenant.csv — malicious CSV payload exploiting CVE-2026-20245 Cisco SD-WAN Manager CLI file upload command injection; injects troot (UID 0) into /etc/passwd and /etc/shadow; recovered by Mandiant from compromised SD-WAN Manager (March 2026 incident); deleted by attacker post-exploitation
a08d8e63b0cd3638fb40b8e6da546e26da69439597565827f9cec87915f78568,SHA256,https://www.zscaler.com/blogs/security-research/payouts-king-ransomware-initial-access-broker-deploys-new-edgecution,2026-06-25,Edgecution browser extension background.js — malicious Microsoft Edge extension deployed by Payouts Kings IAB; beacons via WebSocket to CloudFront C2 and relays commands to Python backdoor via Chrome Native Messaging protocol; June 2026 Zscaler ThreatLabz disclosure
3d1158884fb339b3328bd330fcc27598e1f1c94bcac39e75d1a272afa4deee1a,SHA256,https://www.zscaler.com/blogs/security-research/payouts-king-ransomware-initial-access-broker-deploys-new-edgecution,2026-06-25,Edgecution Python backdoor — registered as Chrome Native Messaging host; receives JSON commands from Edgecution browser extension via stdin pipe; executes on host OS with browser user privileges; capabilities: system info, filesystem access, arbitrary code execution; Payouts Kings IAB June 2026
e6d8192960a89d5480868b94088cccdaa1560f9c8a0b0282ced2b7c1f72341b6,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — DriversPrinterGraphic.rar early archive lure (Sep 2023); FSB Center 16 espionage campaign
1fc23ec18a94a599a34c74ef5f49a1e27acd37a07d5846661702b5e7e81a6a24,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketNews.exe single-component variant (Sep 2023; STOCKSTAY.STOCKTRADER)
1a2ca8b8e0344fe3d80da7352206a470245443e2349a237bc093df934ddc011f,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — sample.conf encrypted configuration file (2023)
81aabf646619ea5f4a72457cd3aa17c5988003d67e6454f45e7cb33613021bac,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — apps_libwallets_v1.3.rar archive lure (2023)
9164054d0bf0b7c8820da4f742860940998984555e65820e4fa8dd07b6bd67ec,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketView.exe STOCKSTAY.STOCKTRADER (Dec 2023 multi-component version)
34fcbe7e90fc87a4f3766469c19a64f24672d7adb99e0198f5ba10d58911368b,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketNet.exe STOCKSTAY.STOCKBROKER WebSocket tunneler (Dec 2023)
0a545dd1b703cddfb3d582c8c70f65f556bbd580bfa836a387121eb837bda61b,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketSystem.exe STOCKSTAY.STOCKMARKET controller (Dec 2023)
b064a3efb04ed77e6c57955089ce639e193d166c8ea2216c98c3e9b701ea2cff,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — Copia.msi Italian-language MSI targeting Ministry of Foreign Affairs lures (Feb 2024)
82707cfdf24dcb762f4615f01e1ba4d3dfdec4abe9cd588558d2634d7e6a5eeb,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketView.exe STOCKSTAY.STOCKTRADER with K1MORPHER obfuscation (2024)
249a4c7cacdd8e99a2a089a5c0ce904f2eff22e0e40fcfb10f7824dca6c51ecb,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketNet.exe STOCKSTAY.STOCKBROKER with K1MORPHER (2024)
b728eba4f0d6d16602fbad05a591f14391594262d3584b2e249e97f86e4dcc5a,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketSystem.exe STOCKSTAY.STOCKMARKET with K1MORPHER (2024)
40b1208dda0cd5dd95c6b57764b2cfe7145b3ed9457f498408b4aaa05bf3ef50,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — default.conf encrypted configuration (2024)
da8a96bc74e265f945f1cc6992c6dc0f9ea36ed1991f7b8d312db79d9bf78c40,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MicrosoftUpdateOneDrive.exe dropper masquerading as Microsoft OneDrive update (2025)
9fe944147c15a87963b06baf6473288d64c23655a0ba9369c35566272d8efc73,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — docs.zip payload archive hosted on compromised drs.gov.ua (May 2025)
e1d16fb635060d23e889b0617d77f0cf06d00cc19b43a2c8b5ac53ac027ac722,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — SMEditor.exe STOCKSTAY.STOCKTRADER 2025 variant
dfd5cb91d06b9649d4cab500343af80ad1144a9e46641cc406f43dd169003c22,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — SMNet.exe STOCKSTAY.STOCKBROKER 2025 variant
2af7b513c05e76d7da5f75bb0a223c894a706c99ef2c2ddfe4eae542f95a08e0,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — StockMarketView.exe latest 2025 variant with heavy K1MORPHER obfuscation
d3fd32f915c239872c9e7ed9408b1f36dfcef03aa68f9a396d05c437667cdb43,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — ClientMNGR2.exe STOCKSTAY.STOCKMARKET 2025 controller
98ce3c6e4dd05887ea619f2bbfeb2e2c2805ed07e85e119b79b828b7ef8be397,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — GR3.exe STOCKSTAY.MARKETMAKER 2025 downloader/installer
6da0b4c1a5d0d3fb6e6a2990a82ba51db1f68a3bba818baa46526a29731e2342,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — calculator.rar military benefit calculator lure hosted on basecon.com.ua (Jul 2025)
0d6b083208097d5b3e189891338540f6c64faaaaf268b0bb0b085dd53d5857b4,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — Ukrainian-language HTA dropper (military personnel benefit calculator lure); CVE-2025-8088 WinRAR exploitation chain (Nov 2025 drone-lure campaign)
447f430b46fad5a3f8e8c5aad1f8f7f79af069489c3d9c29224bb9f14f0c7bf4,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — EditorToolsPdf.zip archive lure hosted on compromised online.zp.ua
19e6ed42248f9d03beb343a7c09a864dcd3cd671c29e1e5eac93579225224ac9,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — DiplomacyEduAI.msi diplomacy-lure MSI (GitHub Roberto1983-ai; Jul 2025 test v1)
6298f3150ad94a242e649886d47c59c634a4d04b9af5ee15e3bf335c40b5e58e,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — DiplomacyEduAI.msi diplomacy-lure MSI (GitHub Roberto1983-ai; Jul 2025 test v2)
a40bf9c75d1bfa6d66f1179f2321de6589f80d3089d992797a9cb0e84f6196ce,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MSViewer.exe STOCKSTAY.STOCKTRADER Nov 2025 drone-lure campaign (sample v1)
e316b1e13154dc6115e1e0c023f6fe3d17861cae839d4a4a81779b6aad9a24f8,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MSViewer.exe STOCKSTAY.STOCKTRADER Nov 2025 drone-lure campaign (sample v2)
c905cb512018cc55512c6a22677c3d6f389c47afd54d7c85797868fc4fcb90e9,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MSDriver.exe STOCKSTAY.STOCKBROKER Nov 2025 drone-lure campaign
667a8f568a611f2f3d84a366b7946b360e055bece9699c95aad619637ab72a38,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MSRender.exe STOCKSTAY.STOCKMARKET Nov 2025 drone-lure campaign
b287347a5bff8af360ce0e6500c336b6fe6d97920abc26202c9d843ffebc5f89,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — ms-lib-math-core.dll component DLL (Nov 2025)
1682e8d82016b3f10434d2efac995fd3b6aa812f079bfd7888652e94a994d851,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — ms-api-win-render.dll component DLL (Nov 2025)
e2a0f4440f67998a0215d49be31746ea192bfcb4dc4ee532a218f8cf13605714,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — ms-api-wmcpdt.dll component DLL (Nov 2025)
3627f582420ad2782d452fe6d13fae42658d1484296351d3916703e25dcadd14,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MSViewer.lnk malicious LNK dropper Nov 2025 drone/UAV lure campaign
813c78b5b6ed28a9c0ed35f2c6cd88fc50880ab91f8777dfe7aaccb1c24b08d5,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — MSDriver.lnk malicious LNK dropper Nov 2025 drone/UAV lure campaign
f04f43b6f7c2d86109c495179b497f7fb45fd95816623de1b77900f71b4f99ed,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — server.py STOCKSTAY.STOCKMARKET Python controller (GitHub ChikenFresh/google-ai-labs-it; Aug 2025)
7615140f78d9a0ce31cc9fe8c54c60028a7439cb32526fd97b10afef7145dd78,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — models.py server-side data models
b55f3b8a7334af049ba3f70a9ad3fe78574b1e180c68baf9a7110d104387a636,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — wtools.py server-side utilities
d1e54270433a94aa3d45d888e4c62299bee3480eb2cb4a5489c7dda69d476c3e,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering,2026-06-26,Turla STOCKSTAY — websocket-sharp.dll WebSocket library bundled with implant; compilation date December 2022 (earliest STOCKSTAY dating)
04ec44f2618460f5c77c5e56014a512cc03a123c9c5b6b6b1273e2a1681ac2e1,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,2026-06-26,TonRAT — xmnrwv9l.exe PE payload present in both Wave 1 and Wave 2 of hospitality-sector Node.js implant campaign
9f10e3b6e5745784f26d18c38ce01fba054b19749c17260978ac11472564aee2,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,2026-06-26,TonRAT — IMG-386443483.png.lnk Wave 2 LNK dropper masquerading as PNG image inside photo ZIP lure
97448688b292bfec6d83b153588076fe59b111c35ac4e42a916238df16a71e2f,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,2026-06-26,TonRAT — PHOTO-215746435.png.lnk Wave 2 LNK dropper masquerading as PNG image
c5baa0c16b0074a1e94b48aa0177e9bfc23746aca8a5b42848a6685da85658b5,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,2026-06-26,TonRAT — qFWe908J.ps1 Wave 2 heavily obfuscated PowerShell stage (419 KB; 7-phase obfuscation evolution April–May 2026)
b7f46b192cd83a1d2487cb048cca645f6e8855b9673d500d50bbdb04eebc6bea,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,2026-06-26,TonRAT — bjygtujc.dll Wave 2 .NET DLL compiled on-victim via csc.exe (compile-after-delivery T1027.004)
d14ba95cdce1ef7dc9ad3ac74949ca5db38b27378ee30f30a23cf26f9e875a11,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,2026-06-26,TonRAT — node.exe Node.js v24.13.0-win-x64 runtime (89.9 MB) deployed to ProgramData path; used as interpreter for TonRAT JavaScript implant
8f32456359f209a63adfd24b94235e1727382ac7f7bb7f2bcaf754e721925b64,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,StealC infostealer sample; Operation Endgame Phase 2 (June 2026)
0215f734867bd71c57ff5c524d8cc670be5b4f1861b2c390cf46d18784a53624,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,StealC infostealer sample; Operation Endgame Phase 2 (June 2026)
2a0f053855da59b3b56812e580d7baeba59fc9493694722aa9e3f121ee3363f1,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,StealC infostealer sample; Operation Endgame Phase 2 (June 2026)
977b33a9b481cf714946b7d386865cd5d284312aa5ecfa0546c197b1003e1bde,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,StealC infostealer sample; Operation Endgame Phase 2 (June 2026)
b7d1f172ff3feafe65d47fd1cbe0cc249316371ae0e1cbe3a7c741c738b3353d,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.87 loader/dropper; Operation Endgame Phase 2 (June 2026)
9383572a30ae5b76fadd0700fbd7a1aa7b05d0b6c8f9cdaef9b30a3e1f65d57d,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.86 loader/dropper; Operation Endgame Phase 2 (June 2026)
5f5b25b2e35d404034d0d60975cf1ffbc6f141761ec3f4f15d6f7c6213a056f6,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.80 loader/dropper; Operation Endgame Phase 2 (June 2026)
98e504cc7125b79eda5491f40b998605a05f4cd968b961aab4cce7beb074fefe,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.78 loader/dropper; Operation Endgame Phase 2 (June 2026)
30cef3d3d956e83e2c50579cfbe57a49159cccbcc8b0b0422f27d55e1c401ad9,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.77 loader/dropper; Operation Endgame Phase 2 (June 2026)
8cef760d11d24fc2e9bbd9f770dca5105854f7ece3b0e6948d7c8b7fdd1765ea,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.73 loader/dropper; Operation Endgame Phase 2 (June 2026)
99507f18c4e61fdb109805404bf6a79ea8ce2fddc590ce48d717e97516ab7e8d,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.70 loader/dropper; Operation Endgame Phase 2 (June 2026)
1246c5b89ab668c1137f377507bc3e266a98e93248382aa026610ae1e764a497,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.65 loader/dropper; Operation Endgame Phase 2 (June 2026)
d43c988d6f9cb355497696b580621fb1bdb7b6ed6d90f97520ecf6da5a1a41ff,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.64 loader/dropper; Operation Endgame Phase 2 (June 2026)
ca4d4c4fc3e5d5cfa922b898f2d7411f03a446dddb139ba45dfd4f8f0018b64f,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.63 loader/dropper; Operation Endgame Phase 2 (June 2026)
43455f1ff4a623b783da670d052eb77eaaacb0c66a9f1e8508f802bf22e8129e,SHA256,https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/,2026-06-27,Amadey v5.60 loader/dropper; Operation Endgame Phase 2 (June 2026)
9a541dffb7fc18dc71dbc8523ec6c3a71c224ffeb518ae3a8d7d16377aebee58,SHA256,https://research.jfrog.com/post/hijacked-npm-vscode-tasks-blockchain/,2026-06-29,Contagious Interview (DPRK) malicious npm campaign payload; html-to-gutenberg@4.2.11 / fetch-page-assets@1.2.9; specific file-to-hash mapping in JFrog primary report
bb2a89001410fa5a11dea6477d4f5573130261badc67fe952cfad1174c2f0edd,SHA256,https://research.jfrog.com/post/hijacked-npm-vscode-tasks-blockchain/,2026-06-29,Contagious Interview (DPRK) malicious npm campaign payload; html-to-gutenberg@4.2.11 / fetch-page-assets@1.2.9; Contagious Interview / PolinRider campaign June 2026
7c5adef4b5aee7a4aa6e795a86f8b7d601618c3bc003f1326ca57d03ec7d6524,SHA256,https://research.jfrog.com/post/hijacked-npm-vscode-tasks-blockchain/,2026-06-29,Contagious Interview (DPRK) malicious npm campaign payload; html-to-gutenberg@4.2.11 / fetch-page-assets@1.2.9; Contagious Interview / PolinRider campaign June 2026
92bb4ddb98eeaf11fc15bb32e71d0a63256a0ed826a03ba293ce3a8bf057a514,SHA256,https://www.cisa.gov/news-events/analysis-reports/ar26-251132,2026-07-07,ToolShell webshell spinstall0.aspx deployed on DHS HSIN SharePoint server; exploits CVE-2025-53770/CVE-2025-53771 deserialization+path-traversal chain; CISA MAR-251132.c1.v1
755fcee1337a252203002ecfdf673a08cfadeda8d738bef2d518a08e0626aa4f,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,LONGLEASH — UAT-7810 China-nexus APT router/edge device ORB relay implant; Talos July 6 2026
1b5649b479fd625de5c8120873644b5eb669cc89cd504582c18e0ae350fd8823,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,LEASHTEST — UAT-7810 China-nexus APT implant testing/validation tool; Talos July 6 2026
e799d72929d7ccc7f6b6109742b8cc482838303207efc989543b6e1ca6d16e9c,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,JARLEASH — UAT-7810 China-nexus APT persistence startup script with Mandarin developer notes; Talos July 6 2026
3b89d183eb014e29d9d0d4e45fc2b784a7fcfcf31dd48fd3bde30f8d956383d1,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,JARLEASH — UAT-7810 China-nexus APT persistence startup script; Talos July 6 2026
324d95024fc8da5c92b5a1f4825aed5a2a91c9ca8fb6aa52abb332a4c9cf4257,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,JARLEASH — UAT-7810 China-nexus APT persistence startup script; Talos July 6 2026
bafba443170e54ef7fd431ce7f1b5e202719f3fd022e4ef70788904f574d2cdf,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,JARLEASH — UAT-7810 China-nexus APT persistence startup script; Talos July 6 2026
604b53f87d6c070bf387e80c70a6df8d272fa3fc143148d41f13e59d52ab1f13,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent deployed on compromised SOHO/enterprise routers; Talos July 6 2026
c92541f273eeb576d39235d0a5c6f18f2574b132a1022598edfa38065783ab98,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
29c7fccc6ef8cbfe4da9a169c7c74bacaea1fb515a1fddef91ab1b1522f76e4c,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
425bf771c8c9f740b1ae9803dcb4fd45af4d6a6f171fcc72fc7d511095ca82ce,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
ac8eae94d27122f4751bc96d9ea52d30000b7ca37569a2291b2710824ca3396f,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
dc4f25b2247cfdd6fc96848db30a178baa4419a4c854e86e315b465836102d14,SHA256,https://blog.talosintelligence.com/uat-7810/,2026-07-07,DOGLEASH — UAT-7810 China-nexus APT ORB relay agent; Talos July 6 2026
